Hole,1,2,3,4,5,6,7,8,9,Out,10,11,12,13,14,15,16,17,18,In,Tot
yds,400,367,172,450,281,399,552,132,512,3265,369,451,418,463,258,170,449,117,514,3209,6474
Par,4,4,3,4,4,4,5,3,5,36,4,4,4,5,4,3,4,3,5,36,72
handicap,9,11,15,1,13,5,3,17,7,,14,2,6,10,16,12,4,18,8,,
