Tee,1,2,3,4,5,6,7,8,9,Out,10,11,12,13,14,15,16,17,18,In,Tot
yds,356,190,512,405,142,367,539,328,368,3207,194,489,127,360,340,281,541,354,383,3069,6276
Par,4,3,5,4,3,4,5,4,4,36,3,5,3,4,4,4,5,4,4,36,72
handicap,11,13,7,1,15,5,9,17,3,,16,6,18,14,12,8,2,10,4,,
